submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
211,32154,34,,Graduated College,1.66E+12,female,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,100,100,0,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,4,no,no,no,no,no
211,27150,34,,Graduated College,1.66E+12,female,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,88,0,100,97,0,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,5,no,no,no,no,no
211,27586,34,,Graduated College,1.66E+12,female,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,30,32,0,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,6,no,no,no,no,no
211,32963,34,,Graduated College,1.66E+12,female,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,65,59,0,Mon Aug 29 2022 16:29:34 GMT-0400 (Eastern Daylight Time),1.66E+12,4.500383333,slider_rating,7,no,no,no,no,no
212,38543,20,,Graduated College,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,1,no,no,no,no,no
212,47431,20,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,81,0,100,1,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,2,no,no,no,no,no
212,37597,20,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,100,100,100,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,3,no,no,no,no,no
212,24120,20,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,100,0,100,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,4,no,no,no,no,no
212,17153,20,,Graduated College,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,100,0,100,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,5,no,no,no,no,no
212,20909,20,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,100,0,100,100,100,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,6,no,no,no,no,no
212,21300,20,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:33:38 GMT-0400 (Eastern Daylight Time),1.66E+12,4.4575,slider_rating,7,no,no,no,no,no
213,25075,34,,Graduated College,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,1,no,no,no,no,no
213,23771,34,,Graduated College,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,2,no,no,no,no,no
213,27307,34,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,100,100,0,36,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,3,no,no,no,no,no
213,24242,34,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,4,no,no,no,no,no
213,22404,34,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,29,0,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,5,no,no,no,no,no
213,23306,34,,Graduated College,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,6,no,no,no,no,no
213,23020,34,,Graduated College,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,100,71,0,0,Mon Aug 29 2022 16:34:26 GMT-0400 (Eastern Daylight Time),1.66E+12,4.079033333,slider_rating,7,no,no,no,no,no
214,26381,46,,Graduated College,1.66E+12,m,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,0,0,81,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,1,no,no,no,no,no
214,28040,46,,Graduated College,1.66E+12,m,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,75,2,67,54,90,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,2,no,no,no,no,no
214,30361,46,,Graduated College,1.66E+12,m,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,74,0,0,0,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,3,no,no,no,no,no
214,24078,46,,Graduated College,1.66E+12,m,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,1,11,6,2,7,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,4,no,no,no,no,no
214,24393,46,,Graduated College,1.66E+12,m,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,10,65,14,10,92,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,5,no,no,no,no,no
214,28416,46,,Graduated College,1.66E+12,m,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,73,0,69,91,4,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,6,no,no,no,no,no
214,19482,46,,Graduated College,1.66E+12,m,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,5,9,8,9,92,Mon Aug 29 2022 15:35:59 GMT-0500 (Central Daylight Time),1.66E+12,4.305266667,slider_rating,7,no,no,no,no,no
216,34400,66,,Graduated High School,1.66E+12,male,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,1,no,no,no,no,no
216,46973,66,,Graduated High School,1.66E+12,male,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,100,0,100,100,19,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,2,no,no,no,no,no
216,27838,66,,Graduated High School,1.66E+12,male,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,3,no,no,no,no,no
216,24535,66,,Graduated High School,1.66E+12,male,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,100,0,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,4,no,no,no,no,no
216,21023,66,,Graduated High School,1.66E+12,male,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,100,0,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,5,no,no,no,no,no
216,33950,66,,Graduated High School,1.66E+12,male,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,71,0,100,0,2,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,6,no,no,no,no,no
216,27558,66,,Graduated High School,1.66E+12,male,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:35:01 GMT-0400 (Eastern Daylight Time),1.66E+12,8.114483333,slider_rating,7,no,no,no,no,no
221,50389,28,none,Graduated High School,1.66E+12,female,english,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,100,0,100,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,1,no,no,no,no,no
221,55454,28,none,Graduated High School,1.66E+12,female,english,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,6,17,0,16,0,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,2,no,no,no,no,no
221,33700,28,none,Graduated High School,1.66E+12,female,english,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,36,98,0,100,100,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,3,no,no,no,no,no
221,37973,28,none,Graduated High School,1.66E+12,female,english,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,100,0,0,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,4,no,no,no,no,no
